source,class,covered,missed,percent,passed
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/PersonaRepository.java,org/openmetadata/service/jdbi3/PersonaRepository$PersonaUpdater,28,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/PipelineRepository.java,org/openmetadata/service/jdbi3/PipelineRepository,507,847,37.44460856720827,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/PipelineRepository.java,org/openmetadata/service/jdbi3/PipelineRepository$PipelineUpdater,71,2,97.26027397260275,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/PipelineRepository.java,org/openmetadata/service/jdbi3/PipelineRepository$StatusChange,1,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/PipelineRepository.java,org/openmetadata/service/jdbi3/PipelineRepository$StatusOutcome,4,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/PipelineServiceRepository.java,org/openmetadata/service/jdbi3/PipelineServiceRepository,14,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/PolicyRepository.java,org/openmetadata/service/jdbi3/PolicyRepository,81,27,75.0,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/PolicyRepository.java,org/openmetadata/service/jdbi3/PolicyRepository$PolicyUpdater,48,2,96.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/PromptTemplateRepository.java,org/openmetadata/service/jdbi3/PromptTemplateRepository,17,13,56.666666666666664,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/PromptTemplateRepository.java,org/openmetadata/service/jdbi3/PromptTemplateRepository$PromptTemplateUpdater,30,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/QueryRepository.java,org/openmetadata/service/jdbi3/QueryRepository,278,48,85.2760736196319,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/QueryRepository.java,org/openmetadata/service/jdbi3/QueryRepository$QueryUpdater,42,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/RecognizerFeedbackRepository.java,org/openmetadata/service/jdbi3/RecognizerFeedbackRepository,257,75,77.40963855421687,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/RecognizerFeedbackRepository.java,org/openmetadata/service/jdbi3/RecognizerFeedbackRepository$1,0,1,0.0,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/RecognizerFeedbackRepository.java,org/openmetadata/service/jdbi3/RecognizerFeedbackRepository$2,0,1,0.0,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/RelationshipTypeRepository.java,org/openmetadata/service/jdbi3/RelationshipTypeRepository,56,6,90.3225806451613,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/RelationshipTypeRepository.java,org/openmetadata/service/jdbi3/RelationshipTypeRepository$RelationshipTypeUpdater,56,1,98.24561403508773,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/ReportRepository.java,org/openmetadata/service/jdbi3/ReportRepository,9,16,36.0,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/RoleRepository.java,org/openmetadata/service/jdbi3/RoleRepository,119,9,92.96875,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/RoleRepository.java,org/openmetadata/service/jdbi3/RoleRepository$RoleUpdater,18,4,81.81818181818181,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SearchIndexRepository.java,org/openmetadata/service/jdbi3/SearchIndexRepository,142,58,71.0,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SearchIndexRepository.java,org/openmetadata/service/jdbi3/SearchIndexRepository$SearchIndexUpdater,90,12,88.23529411764706,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SearchServiceRepository.java,org/openmetadata/service/jdbi3/SearchServiceRepository,13,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SecurityServiceRepository.java,org/openmetadata/service/jdbi3/SecurityServiceRepository,27,11,71.05263157894737,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SecurityServiceRepository.java,org/openmetadata/service/jdbi3/SecurityServiceRepository$SecurityServiceCsv,0,54,0.0,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SecurityServiceRepository.java,org/openmetadata/service/jdbi3/SecurityServiceRepository$SecurityServiceUpdater,0,11,0.0,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/ServicesOverviewRepository.java,org/openmetadata/service/jdbi3/ServicesOverviewRepository,187,10,94.9238578680203,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/ServicesOverviewRepository.java,org/openmetadata/service/jdbi3/ServicesOverviewRepository$TypedKey,1,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SpreadsheetRepository.java,org/openmetadata/service/jdbi3/SpreadsheetRepository,126,31,80.2547770700637,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SpreadsheetRepository.java,org/openmetadata/service/jdbi3/SpreadsheetRepository$SpreadsheetCsv,0,117,0.0,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SpreadsheetRepository.java,org/openmetadata/service/jdbi3/SpreadsheetRepository$SpreadsheetUpdater,0,34,0.0,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/StorageServiceRepository.java,org/openmetadata/service/jdbi3/StorageServiceRepository,13,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/StoredProcedureRepository.java,org/openmetadata/service/jdbi3/StoredProcedureRepository,118,20,85.5072463768116,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/StoredProcedureRepository.java,org/openmetadata/service/jdbi3/StoredProcedureRepository$StoredProcedureUpdater,34,3,91.89189189189189,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SystemRepository.java,org/openmetadata/service/jdbi3/SystemRepository,542,812,40.02954209748892,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SystemRepository.java,org/openmetadata/service/jdbi3/SystemRepository$1,0,1,0.0,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SystemRepository.java,org/openmetadata/service/jdbi3/SystemRepository$DriftResult,1,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SystemRepository.java,org/openmetadata/service/jdbi3/SystemRepository$ReindexStatus,1,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SystemRepository.java,org/openmetadata/service/jdbi3/SystemRepository$SearchReindexStatus,3,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/SystemRepository.java,org/openmetadata/service/jdbi3/SystemRepository$ValidationStepDescription,10,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TableRepository.java,org/openmetadata/service/jdbi3/TableRepository,1238,392,75.95092024539878,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TableRepository.java,org/openmetadata/service/jdbi3/TableRepository$ColumnTagFilter,2,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TableRepository.java,org/openmetadata/service/jdbi3/TableRepository$TableCsv,82,31,72.56637168141593,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TableRepository.java,org/openmetadata/service/jdbi3/TableRepository$TableUpdater,130,4,97.01492537313433,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TagRepository.java,org/openmetadata/service/jdbi3/TagRepository,422,215,66.2480376766091,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TagRepository.java,org/openmetadata/service/jdbi3/TagRepository$TagUpdater,97,35,73.48484848484848,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TaskFormSchemaRepository.java,org/openmetadata/service/jdbi3/TaskFormSchemaRepository,123,55,69.10112359550561,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TaskFormSchemaRepository.java,org/openmetadata/service/jdbi3/TaskFormSchemaRepository$TaskFormSchemaUpdater,36,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TaskRepository.java,org/openmetadata/service/jdbi3/TaskRepository,668,153,81.36419001218027,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TaskRepository.java,org/openmetadata/service/jdbi3/TaskRepository$TaskUpdater,136,14,90.66666666666667,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TeamRepository.java,org/openmetadata/service/jdbi3/TeamRepository,725,168,81.18701007838746,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TeamRepository.java,org/openmetadata/service/jdbi3/TeamRepository$TeamCsv,50,28,64.1025641025641,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TeamRepository.java,org/openmetadata/service/jdbi3/TeamRepository$TeamUpdater,127,9,93.38235294117646,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestCaseRepository.java,org/openmetadata/service/jdbi3/TestCaseRepository,835,192,81.3047711781889,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestCaseRepository.java,org/openmetadata/service/jdbi3/TestCaseRepository$Direction,3,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestCaseRepository.java,org/openmetadata/service/jdbi3/TestCaseRepository$LogicalSuiteRelationshipChange,6,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestCaseRepository.java,org/openmetadata/service/jdbi3/TestCaseRepository$TestCaseCsv,167,41,80.28846153846153,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestCaseRepository.java,org/openmetadata/service/jdbi3/TestCaseRepository$TestSuiteRelationshipRevision,1,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestCaseRepository.java,org/openmetadata/service/jdbi3/TestCaseRepository$TestUpdater,64,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestCaseResolutionStatusRepository.java,org/openmetadata/service/jdbi3/TestCaseResolutionStatusRepository,437,75,85.3515625,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestCaseResultRepository.java,org/openmetadata/service/jdbi3/TestCaseResultRepository,125,57,68.68131868131869,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestCaseResultRepository.java,org/openmetadata/service/jdbi3/TestCaseResultRepository$OperationType,4,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestConnectionDefinitionRepository.java,org/openmetadata/service/jdbi3/TestConnectionDefinitionRepository,18,1,94.73684210526316,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestConnectionDefinitionRepository.java,org/openmetadata/service/jdbi3/TestConnectionDefinitionRepository$TestConnectionDefinitionUpdater,10,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestDefinitionRepository.java,org/openmetadata/service/jdbi3/TestDefinitionRepository,51,26,66.23376623376623,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestDefinitionRepository.java,org/openmetadata/service/jdbi3/TestDefinitionRepository$TestDefinitionUpdater,35,4,89.74358974358974,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestSuiteRepository.java,org/openmetadata/service/jdbi3/TestSuiteRepository,397,194,67.17428087986464,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestSuiteRepository.java,org/openmetadata/service/jdbi3/TestSuiteRepository$1ProcessedTestCaseResults,1,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestSuiteRepository.java,org/openmetadata/service/jdbi3/TestSuiteRepository$TestSuitePipelineStatusHandler,13,1,92.85714285714286,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestSuiteRepository.java,org/openmetadata/service/jdbi3/TestSuiteRepository$TestSuiteUpdater,23,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TestSuiteRepository.java,org/openmetadata/service/jdbi3/TestSuiteRepository$TestsRelationshipRevision,1,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TopicRepository.java,org/openmetadata/service/jdbi3/TopicRepository,173,70,71.19341563786008,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TopicRepository.java,org/openmetadata/service/jdbi3/TopicRepository$TopicUpdater,113,34,76.87074829931973,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TypeRepository.java,org/openmetadata/service/jdbi3/TypeRepository,120,42,74.07407407407408,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/TypeRepository.java,org/openmetadata/service/jdbi3/TypeRepository$TypeUpdater,154,48,76.23762376237623,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/UserRepository.java,org/openmetadata/service/jdbi3/UserRepository,582,288,66.89655172413794,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/UserRepository.java,org/openmetadata/service/jdbi3/UserRepository$UserCsv,38,35,52.054794520547944,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/UserRepository.java,org/openmetadata/service/jdbi3/UserRepository$UserUpdater,174,34,83.65384615384616,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/WebAnalyticEventRepository.java,org/openmetadata/service/jdbi3/WebAnalyticEventRepository,61,37,62.244897959183675,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/WorkflowDefinitionRepository.java,org/openmetadata/service/jdbi3/WorkflowDefinitionRepository,310,104,74.8792270531401,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/WorkflowDefinitionRepository.java,org/openmetadata/service/jdbi3/WorkflowDefinitionRepository$WorkflowDefinitionUpdater,30,4,88.23529411764706,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/WorkflowRepository.java,org/openmetadata/service/jdbi3/WorkflowRepository,24,17,58.53658536585366,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/WorkflowRepository.java,org/openmetadata/service/jdbi3/WorkflowRepository$WorkflowUpdater,8,6,57.142857142857146,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/WorksheetRepository.java,org/openmetadata/service/jdbi3/WorksheetRepository,137,20,87.26114649681529,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/WorksheetRepository.java,org/openmetadata/service/jdbi3/WorksheetRepository$WorksheetCsv,0,107,0.0,False
openmetadata-service/src/main/java/org/openmetadata/service/jdbi3/WorksheetRepository.java,org/openmetadata/service/jdbi3/WorksheetRepository$WorksheetUpdater,42,2,95.45454545454545,True
openmetadata-service/src/main/java/org/openmetadata/service/lineage/LineageHydrator.java,org/openmetadata/service/lineage/LineageHydrator,137,4,97.16312056737588,True
openmetadata-service/src/main/java/org/openmetadata/service/lineage/LineageHydrator.java,org/openmetadata/service/lineage/LineageHydrator$EntityKey,1,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/lineage/LineageHydrator.java,org/openmetadata/service/lineage/LineageHydrator$LineageNode,1,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/lineage/LineagePermissionFilter.java,org/openmetadata/service/lineage/LineagePermissionFilter,69,6,92.0,True
openmetadata-service/src/main/java/org/openmetadata/service/lineage/LineagePermissionFilter.java,org/openmetadata/service/lineage/LineagePermissionFilter$Result,3,0,100.0,True
openmetadata-service/src/main/java/org/openmetadata/service/mapper/EntityMapper.java,org/openmetadata/service/mapper/EntityMapper,24,0,100.0,True
